,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
Lissabon,8.622723692301932,0.04113002170065923,0.021064619348912916,0.028843364884771194,0.003748607980433548,-0.9280556215630708,Lissabon
tsunami lissabon,8.622723692301932,0.04113002170065923,0.021064619348912916,0.028843364884771194,0.003748607980433548,-0.9280556215630708,tsunami lissabon
zerstörten,7.176341417742644,0.03511875646674245,0.01553905854736116,0.023143684287135192,0.012124002030244047,-0.7444443145597432,zerstörten
lissabon zerstör+ten,7.176341417742644,0.03511875646674245,0.01553905854736116,0.023143684287135192,0.012124002030244047,-0.7444443145597432,lissabon zerstör+ten
Eine,32.545757699726465,0.057210433265231106,0.03591813632348108,0.04413727624702876,-0.059044344386439636,-1.1056616712551237,Eine
größten,8.035838385454912,0.016427801257323415,-0.0034117638655936375,0.004286006695794462,-0.013858877798793304,-0.0570870813661987,größten
ein+e groß,5.812524059750507,0.026972492288982918,0.008164703601158266,0.015492845307213782,0.021952740737964934,-0.5336695234285213,ein+e groß
Naturkatastrophen,5.529841052212605,0.024818042431712994,0.006235407177857089,0.013482955780606083,0.02430917947224045,-0.483813685514162,Naturkatastrophen
groß natur+katastrophe+n,5.529841052212605,0.024818042431712994,0.006235407177857089,0.013482955780606083,0.02430917947224045,-0.483813685514162,groß natur+katastrophe+n
Geschichte,5.003257181315046,0.00906235919385821,0.030135197953423315,-0.001905988604112978,0.01896594300158024,-0.3837437498163103,Geschichte
natur+katastrophe+n geschichte,5.003257181315046,0.00906235919385821,0.030135197953423315,-0.001905988604112978,0.01896594300158024,-0.3837437498163103,natur+katastrophe+n geschichte
Europas,4.877552835358614,-0.0029072569741925834,0.05503007555801807,-0.013742521830284697,0.010474270675745608,-0.35829823913532527,Europas
geschichte europa+s,4.877552835358614,-0.0029072569741925834,0.05503007555801807,-0.013742521830284697,0.010474270675745608,-0.35829823913532527,geschichte europa+s
forderte,4.816793226276931,-0.014220463801794718,0.07946972422528152,-0.024966844775282833,0.0014085266662827336,-0.3457630141084508,forderte
europa+s forder+te,4.816793226276931,-0.014220463801794718,0.07946972422528152,-0.024966844775282833,0.0014085266662827336,-0.3457630141084508,europa+s forder+te
Zehntausende,4.86541879795326,-0.0647051837561038,0.09200939882870937,0.03812539924758816,-0.045209044274006294,-0.355807408999394,Zehntausende
forder+te zehntausend+e,3.6319437224176276,-0.07111089548319405,0.1532922203265833,-0.08017567903967522,-0.02060871513277341,-0.06342257890163018,forder+te zehntausend+e
Tote,13.092985443412973,-0.46093002779275316,0.7366634904364486,-0.4730893785604519,-0.49203483047279484,-1.3457312376727641,Tote
zehntausend+e tot+e,3.978605811878177,-0.18476434938896705,0.36316068193406487,-0.19368460780149402,-0.1317353590896864,-0.154586072616114,zehntausend+e tot+e
erschütterte,8.59357965820103,0.008700405126385202,0.0991804651487206,-0.003534271604399332,-0.026040822577270046,-0.9246699862909399,erschütterte
tot+e erschütter+te,3.5922749338139437,-0.0963916968485343,0.20056351994739663,-0.1052210476660913,-0.041800548093922384,-0.05244030131665192,tot+e erschütter+te
Vertrauen,3.485774332547073,-0.0476267315012758,0.09577536194292588,-0.05657886518439177,0.004849615192595515,-0.02234482285755567,Vertrauen
erschütter+te vertrau+en,3.485774332547073,-0.0476267315012758,0.09577536194292588,-0.05657886518439177,0.004849615192595515,-0.02234482285755567,erschütter+te vertrau+en
Gott,3.50072353853692,-0.026658984425572962,0.049137811658289385,-0.0357718657531519,0.022989996466176877,-0.026624285638599688,Gott
vertrau+en gott,3.50072353853692,-0.026658984425572962,0.049137811658289385,-0.0357718657531519,0.022989996466176877,-0.026624285638599688,vertrau+en gott
Zehntausend…,3.3909344375148676,-0.0024484584870609854,-0.017499586454259784,-0.011513242043542088,0.04805372186335963,0.005239858094502882,Zehntausend…
forder+te zehntausend…,3.3909344375148676,-0.0024484584870609854,-0.017499586454259784,-0.011513242043542088,0.04805372186335963,0.005239858094502882,forder+te zehntausend…
+7376,3.3154880610856816,-0.004034210725259942,-0.018844574453360883,-0.01294402617868638,0.04917527695081444,0.02774054590732074,+7376
zehntausend… +7376,3.3154880610856816,-0.004034210725259942,-0.018844574453360883,-0.01294402617868638,0.04917527695081444,0.02774054590732074,zehntausend… +7376
+7376 char+s,3.287060197187769,-0.0046504438605419265,-0.019366288809920324,-0.013499415940775554,0.04960525767088118,0.036351778556916466,+7376 char+s
Ukraine-Krieg,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,Ukraine-Krieg
Liveticker,5.384214421324984,0.023625144351085318,0.005170836701731047,0.012372461180328918,0.02557541201197218,-0.45712603041581934,Liveticker
ukraine+-+krieg live+ticker,3.833088852336049,0.0056048939983470115,-0.010612497401211916,-0.0042102258744766375,0.04199224976954856,-0.11732558022744663,ukraine+-+krieg live+ticker
+++,5.773100303406055,0.02668393571885868,0.007905804897044904,0.015223329304661531,0.022273713392190517,-0.5268638637118878,+++
live+ticker +++,4.043635443313968,0.008831966575416465,-0.007825199996535125,-0.0012659456166653994,0.03937193845073136,-0.17079876275791403,live+ticker +++
15:11,4.133790177801289,0.01011580022714355,-0.006711765387724277,-9.166333483565724e-05,0.03829553191673766,-0.19284931793434212,15:11
+++ 15:11,4.133790177801289,0.01011580022714355,-0.006711765387724277,-9.166333483565724e-05,0.03829553191673766,-0.19284931793434212,+++ 15:11
Neues,6.133766122697483,0.029193961819163068,0.010163071514480504,0.017571095119220993,0.019423496888239026,-0.5874635501523284,Neues
15:11 neu+es,4.297435685562107,0.012312507837062333,-0.004800476274987195,0.0019215731924958127,0.036406085686451824,-0.23167310582765951,15:11 neu+es
russisches,4.510769494758758,0.014944512242812636,-0.0025000422412372277,0.004340483166054148,0.03405835394067089,-0.28012237185283717,russisches
neu+es russisch+es,4.510769494758758,0.014944512242812636,-0.0025000422412372277,0.004340483166054148,0.03405835394067089,-0.28012237185283717,neu+es russisch+es
U-Boot,5.766494385035853,0.026635222440408775,0.007862113649305702,0.015177840247186571,0.022327732227400025,-0.5257189501737337,U-Boot
russisch+es u-boot,5.164855111976923,0.021708403450366856,0.0034656767619402305,0.010591599886816324,0.02755560246578534,-0.41553166349766485,russisch+es u-boot
Tsunami-Torpedos,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,Tsunami-Torpedos
u-boot tsunami-torpedo+s,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,u-boot tsunami-torpedo+s
tragen,5.410565747598937,0.02384549322122583,0.005367286439831959,0.012577463042690562,0.025343516018397867,-0.4620082750201136,tragen
tsunami-torpedo+s trag+en,4.806122790878914,0.018216663788316097,0.00037611201139699035,0.007358196703647524,0.031001863727930436,-0.3435452996958295,tsunami-torpedo+s trag+en
trag+en +++,4.043635443313968,0.008831966575416465,-0.007825199996535125,-0.0012659456166653994,0.03937193845073136,-0.17079876275791403,trag+en +++
Lesen,6.7288857136248215,0.01735913309732862,0.051874424299154655,0.005550494374603072,0.0009259150510165565,-0.6800641731192141,Lesen
+++ les+en,4.3289283982743925,0.012716795548510166,-0.00444786261195721,0.002292647798078114,0.03605155290261849,-0.2389746415195989,+++ les+en
les+en sie,6.690967399995357,0.01539514247829683,0.05592681456708157,0.003603040318568533,-0.0004190000258374889,-0.674413080783405,les+en sie
aktuellen,17.69277909200369,0.05006234288817905,0.0290446444164513,0.06462073148551868,-0.03439354190454644,-1.6468112086490463,aktuellen
sie aktuell+en,3.964858387524441,0.0076636823789175785,-0.008836152709221898,-0.002333068890889239,0.04033435388778815,-0.1511247520300333,sie aktuell+en
Entwicklungen,3.804419452506943,0.005138504552635998,-0.011013993869198541,-0.004634879845939448,0.04236128729556123,-0.10981801798499258,Entwicklungen
aktuell+en entwicklung+en,3.804419452506943,0.005138504552635998,-0.011013993869198541,-0.004634879845939448,0.04236128729556123,-0.10981801798499258,aktuell+en entwicklung+en
Nachrichten,3.598858913996181,0.0015812540228238871,-0.014065446739165701,-0.007866770832348637,0.04510069904333455,-0.054271440094288206,Nachrichten
entwicklung+en nachricht+en,3.598858913996181,0.0015812540228238871,-0.014065446739165701,-0.007866770832348637,0.04510069904333455,-0.054271440094288206,entwicklung+en nachricht+en
russischen,5.360938653104665,0.02342881034474931,0.004995871236675411,0.012189849363961678,0.025781282579500603,-0.4527936948102534,russischen
nachricht+en russisch+en,3.4345145484446284,-0.001563928790855378,-0.016747800026461986,-0.010714142790241321,0.047418439876593624,-0.007530203846174929,nachricht+en russisch+en
Angriffskrieg,3.3679186851669467,-0.002924745012776699,-0.01790393293825416,-0.011943226715128066,0.04839290020249327,0.012050434058659678,Angriffskrieg
russisch+en angriff+s+krieg,3.3679186851669467,-0.002924745012776699,-0.01790393293825416,-0.011943226715128066,0.04839290020249327,0.012050434058659678,russisch+en angriff+s+krieg
Ukraine,6.231338779906066,0.029826249420470678,0.010733562696772694,0.018163716746230445,0.018684113241427838,-0.6032458153657679,Ukraine
angriff+s+krieg ukraine,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,angriff+s+krieg ukraine
ukraine live+ticker,3.833088852336049,0.0056048939983470115,-0.010612497401211916,-0.0042102258744766375,0.04199224976954856,-0.11732558022744663,ukraine live+ticker
ntv.de,3.1637527001945625,-0.007450835204410996,-0.0217305112505447,-0.0160189922479868,0.051519536704051364,0.07458650043235018,ntv.de
live+ticker ntv.de,3.1637527001945625,-0.007450835204410996,-0.0217305112505447,-0.0160189922479868,0.051519536704051364,0.07458650043235018,live+ticker ntv.de
Mit,5.107658829063666,0.008388675942125579,0.03509784005780842,-0.0026476731037394837,0.01645865162027363,-0.4043957576602803,Mit
Tamtam,3.1123885013403862,-0.008682574012883302,-0.022767004718513173,-0.01712500374090537,0.05234165389684158,0.09095494850165618,Tamtam
mit tamtam,3.1123885013403862,-0.008682574012883302,-0.022767004718513173,-0.01712500374090537,0.05234165389684158,0.09095494850165618,mit tamtam
präsentiert,3.09334320726052,-0.009149668547017103,-0.023159523577504726,-0.017544071708877937,0.05265034944324024,0.09709293666107335,präsentiert
tamtam präsentier+t,3.09334320726052,-0.009149668547017103,-0.023159523577504726,-0.017544071708877937,0.05265034944324024,0.09709293666107335,tamtam präsentier+t
russische,3.920874295923067,-0.04526973181342748,0.11350796740415053,-0.05493482398690824,-0.005909752446175136,-0.13996927681978596,russische
präsentier+t russisch+e,3.0536327947405666,-0.010142316336502734,-0.023992716474210547,-0.01843402367883552,0.05330089522186445,0.11001342469949707,präsentier+t russisch+e
Verteidigungsministerium,3.031152592528034,-0.010715792752089861,-0.024473474362813285,-0.018947780851944873,0.0536733872626838,0.11740244602470842,Verteidigungsministerium
russisch+e verteidigung+s+ministerium,3.031152592528034,-0.010715792752089861,-0.024473474362813285,-0.018947780851944873,0.0536733872626838,0.11740244602470842,russisch+e verteidigung+s+ministerium
neues,2.972346553487748,-0.012257053042677072,-0.02576339819200979,-0.020327140751468374,0.054662636254490624,0.1369936605774109,neues
verteidigung+s+ministerium neu+es,2.972346553487748,-0.012257053042677072,-0.02576339819200979,-0.020327140751468374,0.054662636254490624,0.1369936605774109,verteidigung+s+ministerium neu+es
Atom-U-Boot,2.961892402997889,-0.012537473536507023,-0.025997755616462885,-0.02057788672321699,0.05484079854446729,0.14051699739658768,Atom-U-Boot
neu+es atom+-+u-boot,2.961892402997889,-0.012537473536507023,-0.025997755616462885,-0.02057788672321699,0.05484079854446729,0.14051699739658768,neu+es atom+-+u-boot
Chabaraowsk,2.940496646167514,-0.01311763043170559,-0.026482289047721277,-0.021096438954027207,0.05520764459452055,0.14776689243645363,Chabaraowsk
atom+-+u-boot chabaraowsk,2.940496646167514,-0.01311763043170559,-0.026482289047721277,-0.021096438954027207,0.05520764459452055,0.14776689243645363,atom+-+u-boot chabaraowsk
Bis,4.47496239313821,0.011061506039635212,-0.006308379661019758,0.012782930138499954,0.03132035220956535,-0.27215256113520736,Bis
sechs,2.9091225448784748,-0.013983858222085789,-0.027204932271413677,-0.021870156963692485,0.05575104256560849,0.15849388204410034,sechs
bis sechs,2.9091225448784748,-0.013983858222085789,-0.027204932271413677,-0.021870156963692485,0.05575104256560849,0.15849388204410034,bis sechs
nukleare,2.9007964987533694,-0.014216900202698146,-0.027399180805506025,-0.022078203454029784,0.05589635761147775,0.16136003276404115,nukleare
sechs nuklear+e,2.9007964987533694,-0.014216900202698146,-0.027399180805506025,-0.022078203454029784,0.05589635761147775,0.16136003276404115,sechs nuklear+e
Unterwasserdrohnen,2.8887844721537688,-0.014555491978457059,-0.02768128477806461,-0.022380397844614198,0.05610683435862803,0.16550957101072283,Unterwasserdrohnen
nuklear+e unterwasserdrohne+n,2.8887844721537688,-0.014555491978457059,-0.02768128477806461,-0.022380397844614198,0.05610683435862803,0.16550957101072283,nuklear+e unterwasserdrohne+n
Typs,2.8604254359102903,-0.015366224236046984,-0.02835616696856975,-0.023103591431118106,0.056607685211972646,0.1753750192045052,Typs
unterwasserdrohne+n typ+s,2.8604254359102903,-0.015366224236046984,-0.02835616696856975,-0.023103591431118106,0.056607685211972646,0.1753750192045052,unterwasserdrohne+n typ+s
Poseidon,2.8535256786698047,-0.015565929907854489,-0.02852228083769243,-0.023281650236846297,0.05673038962233782,0.17779007682599965,Poseidon
typ+s poseidon,2.8535256786698047,-0.015565929907854489,-0.02852228083769243,-0.023281650236846297,0.05673038962233782,0.17779007682599965,typ+s poseidon
poseidon u-boot,2.8328762080885594,-0.01616946249660869,-0.029023988792102325,-0.023819563490143244,0.057099627709736624,0.1850528632982525,poseidon u-boot
u-boot trag+en,2.8256929303075835,-0.016381496530996346,-0.0292001406289229,-0.024008472855822843,0.057228786673890274,0.1875917672027292,u-boot trag+en
+16149,2.8062968258000542,-0.01695949509388876,-0.029680038716260466,-0.024523247033765145,0.057579400224669015,0.19447962816517142,+16149
mit +16149,2.8062968258000542,-0.01695949509388876,-0.029680038716260466,-0.024523247033765145,0.057579400224669015,0.19447962816517142,mit +16149
+16149 char+s,2.7998729871731016,-0.017152705019034008,-0.02984036292946536,-0.024695261766596966,0.057696124967460245,0.1967713323599098,+16149 char+s
Gedenken,2.9251006082086777,-0.013540376019841255,-0.026835081816810984,-0.02147411577764669,0.05547348352335811,0.15301651072723094,Gedenken
Novemberpogrome,5.019936970967684,0.020355076312915762,0.002265684402374531,0.0093367586216122,0.02891516900175966,-0.38707199125238756,Novemberpogrome
gedenk+en november+pogrom+e,2.943682734011685,-0.013030701367043698,-0.02640971572694356,-0.021018758687293543,0.05515282689777451,0.14668395870867648,gedenk+en november+pogrom+e
Schwierig,2.974126952337709,-0.012209493041022227,-0.02572364043637815,-0.02028460699358989,0.05463236442371785,0.13639485225802028,Schwierig
