,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
Lissabon,8.617435212247242,0.019280288457561273,0.04041996711135065,0.02931965365514296,0.00015714450270280285,-0.92656855184404,Lissabon
tsunami lissabon,8.617435212247242,0.019280288457561273,0.04041996711135065,0.02931965365514296,0.00015714450270280285,-0.92656855184404,tsunami lissabon
zerstörten,7.171137433975645,0.013928099284625664,0.03454752396158174,0.023732727353039135,0.008674145832910592,-0.7428453305867674,zerstörten
lissabon zerstör+ten,7.171137433975645,0.013928099284625664,0.03454752396158174,0.023732727353039135,0.008674145832910592,-0.7428453305867674,lissabon zerstör+ten
Eine,32.543685114558855,0.033428389505387186,0.05588271495614147,0.04406161894024805,-0.06326397967926503,-1.066579121722583,Eine
größten,10.00866609985569,0.004954116655672421,0.026381667789035935,0.015123433242448171,-0.02357782361657535,-0.2423081432682881,größten
ein+e groß,5.807428980528392,0.006802801296429858,0.02659560944001054,0.016234755073112363,0.01870070169831769,-0.5319190072888894,ein+e groß
Naturkatastrophen,5.5247737087634095,0.0049417484886506696,0.02449349067749447,0.014265084569687694,0.02111029586627465,-0.4820233394996043,Naturkatastrophen
groß natur+katastrophe+n,5.5247737087634095,0.0049417484886506696,0.02449349067749447,0.014265084569687694,0.02111029586627465,-0.4820233394996043,groß natur+katastrophe+n
Geschichte,4.998241637408027,0.028973855611918394,0.008855711925091958,-0.0010366979636186398,0.01588672494604915,-0.381867228688882,Geschichte
natur+katastrophe+n geschichte,4.998241637408027,0.028973855611918394,0.008855711925091958,-0.0010366979636186398,0.01588672494604915,-0.381867228688882,natur+katastrophe+n geschichte
Europas,4.872546836326406,0.05389298949313591,-0.0030784824483680163,-0.012848970645830597,0.007431004708103589,-0.3563978153588344,Europas
geschichte europa+s,4.872546836326406,0.05389298949313591,-0.0030784824483680163,-0.012848970645830597,0.007431004708103589,-0.3563978153588344,geschichte europa+s
forderte,4.811789497254117,0.07833754711311773,-0.014371506404780915,-0.02406056668262171,-0.001614232590300026,-0.34385010240474584,forderte
europa+s forder+te,4.811789497254117,0.07833754711311773,-0.014371506404780915,-0.02406056668262171,-0.001614232590300026,-0.34385010240474584,europa+s forder+te
Zehntausende,4.860417857734324,0.09085225268928057,-0.06485348488714798,0.039020002182529316,-0.04822854333716483,-0.35390546379856125,Zehntausende
forder+te zehntausend+e,3.6271032791578315,0.15260927209312763,-0.07082185800770065,-0.07897060546785126,-0.023189209269064245,-0.06121538561158008,forder+te zehntausend+e
Tote,14.70026391233961,0.7158977538556649,-0.43304828755045344,-0.44422335321324097,-0.4777028276687991,-1.4606464974683728,Tote
zehntausend+e tot+e,3.9736737545383245,0.3621751736465458,-0.1845559796638287,-0.19257236399050603,-0.13439664088561842,-0.15247209640129808,zehntausend+e tot+e
erschütterte,8.588280183276904,0.09737981574815525,0.007998199751563595,-0.003054481164951324,-0.029623934191399953,-0.9231795550828317,erschütterte
tot+e erschütter+te,3.587432716104457,0.19986518068883988,-0.09606698335799212,-0.10400011162028783,-0.04434558392410434,-0.050217876441483816,tot+e erschütter+te
Vertrauen,4.07910540934774,0.0838942420981437,-0.028780979769120463,-0.03775195183828059,0.0017315138155747788,-0.1786587525842408,Vertrauen
erschütter+te vertrau+en,3.480974405083775,0.09522894457656682,-0.047283589834121946,-0.055329166823769885,0.00232313556094488,-0.020093306678602457,erschütter+te vertrau+en
Gott,3.495931731666381,0.048627197587406745,-0.026338011033238816,-0.03453080942379588,0.020441468332627215,-0.02438098067169846,Gott
vertrau+en gott,3.495931731666381,0.048627197587406745,-0.026338011033238816,-0.03453080942379588,0.020441468332627215,-0.02438098067169846,vertrau+en gott
Zehntausend…,3.3861822834686715,-0.017863732291519357,-0.0020906397386928604,-0.010239387198843623,0.04554200899994359,0.007515832657427444,Zehntausend…
forder+te zehntausend…,3.3861822834686715,-0.017863732291519357,-0.0020906397386928604,-0.010239387198843623,0.04554200899994359,0.007515832657427444,forder+te zehntausend…
+7376,3.3107523532097405,-0.019151605235739253,-0.0036359674616083092,-0.011642787734995025,0.046703858330715387,0.030043488772412193,+7376
zehntausend… +7376,3.3107523532097405,-0.019151605235739253,-0.0036359674616083092,-0.011642787734995025,0.046703858330715387,0.030043488772412193,zehntausend… +7376
+7376 char+s,3.282330829206011,-0.019651049225242603,-0.004236477268043577,-0.012187575207297366,0.04714949749884995,0.03866516068900888,+7376 char+s
Ukraine-Krieg,3.623048585703354,-0.014142335818879042,0.002348920562056925,-0.006195578117702529,0.042076597622821295,-0.06009687279894374,Ukraine-Krieg
Liveticker,5.379162246052011,0.003915354238776825,0.023329708199715415,0.013176799819836627,0.022406079826957238,-0.4553136963258917,Liveticker
ukraine+-+krieg live+ticker,3.828250152891373,-0.011262141698198728,0.005758342093029085,-0.003077648058325675,0.03927605023598695,-0.1151888702753037,ukraine+-+krieg live+ticker
+++,5.768008964572093,0.006552988936956338,0.026314042036615564,0.0159706331088199,0.019028776571076184,-0.5251080047966213,+++
live+ticker +++,4.038760591130414,-0.008586933656273301,0.00890403938049303,-0.00019098530836820861,0.036573976390329506,-0.16871891115590373,live+ticker +++
15:11,4.1289006999133475,-0.007517694199734582,0.010155597002164174,0.0009602212973439621,0.0354650895505117,-0.19079224781159632,15:11
+++ 15:11,4.1289006999133475,-0.007517694199734582,0.010155597002164174,0.0009602212973439621,0.0354650895505117,-0.19079224781159632,+++ 15:11
Neues,6.128641981108701,0.008731794543869992,0.028763491485088433,0.018271413740004218,0.016116974706380734,-0.5857542395058709,Neues
15:11 neu+es,4.292520855508869,-0.005681477246087769,0.012297220255745037,0.0029337776953429553,0.03352014616335636,-0.2296552229947792,15:11 neu+es
russisches,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,russisches
neu+es russisch+es,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,neu+es russisch+es
U-Boot,5.761403676860129,0.006510833286302731,0.02626650926977957,0.01592605444708612,0.01908399492478752,-0.5239621895430503,U-Boot
russisch+es u-boot,5.159827029561975,0.002272095776947907,0.021459943843534435,0.011431525398560897,0.024433913816250548,-0.4136841081533561,russisch+es u-boot
Tsunami-Torpedos,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,Tsunami-Torpedos
u-boot tsunami-torpedo+s,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,u-boot tsunami-torpedo+s
tragen,5.40551078058281,0.004104731707457461,0.023544671726525312,0.013377702565186072,0.022168719147309408,-0.4601999987460762,tragen
tsunami-torpedo+s trag+en,4.801137725283764,-0.0007030113525158004,0.018054339191201918,0.008262594864345548,0.027967410146473526,-0.3416339665528389,tsunami-torpedo+s trag+en
trag+en +++,4.038760591130414,-0.008586933656273301,0.00890403938049303,-0.00019098530836820861,0.036573976390329506,-0.16871891115590373,trag+en +++
Lesen,6.723706321951456,0.050318827171335276,0.016846880244378665,0.00618458594062481,-0.0024636770800939944,-0.6784205891241156,Lesen
+++ les+en,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,+++ les+en
les+en sie,6.685790060937404,0.05437590370540826,0.014888377073219175,0.004241234894929986,-0.00380298405754395,-0.672765438329411,les+en sie
aktuellen,17.68723953389522,0.026839231574508935,0.048999252850939055,0.06479497902622353,-0.03834551428592936,-1.6456244999206286,aktuellen
sie aktuell+en,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,sie aktuell+en
Entwicklungen,3.7995859067430953,-0.011647323968674404,0.005303740437361418,-0.0034940215000008558,0.03965691609118324,-0.10767313950921609,Entwicklungen
aktuell+en entwicklung+en,3.7995859067430953,-0.011647323968674404,0.005303740437361418,-0.0034940215000008558,0.03965691609118324,-0.10767313950921609,aktuell+en entwicklung+en
Nachrichten,3.5940640967082516,-0.014573434728150097,0.0018366017209459587,-0.0066631511747562615,0.042486615020569884,-0.05206467319191727,Nachrichten
entwicklung+en nachricht+en,3.5940640967082516,-0.014573434728150097,0.0018366017209459587,-0.0066631511747562615,0.042486615020569884,-0.05206467319191727,entwicklung+en nachricht+en
russischen,5.355888961476269,0.003746697997612077,0.023138175299821602,0.012997839026579546,0.022616821744432514,-0.45097774662464,russischen
nachricht+en russisch+en,3.4297531375346035,-0.01714368143954098,-0.0012286351006985687,-0.009455625302033654,0.04488425197395093,-0.005269337647973333,nachricht+en russisch+en
Angriffskrieg,3.363171490829777,-0.018250953594919267,-0.00255479023275688,-0.010661131886686392,0.045893289753167955,0.014334524509923955,Angriffskrieg
russisch+en angriff+s+krieg,3.363171490829777,-0.018250953594919267,-0.00255479023275688,-0.010661131886686392,0.045893289753167955,0.014334524509923955,russisch+en angriff+s+krieg
Ukraine,6.226206279730887,0.00928273129274686,0.029380601010317565,0.018852179177781935,0.015362150352524586,-0.6015482540787815,Ukraine
angriff+s+krieg ukraine,3.623048585703354,-0.014142335818879042,0.002348920562056925,-0.006195578117702529,0.042076597622821295,-0.06009687279894374,angriff+s+krieg ukraine
ukraine live+ticker,3.828250152891373,-0.011262141698198728,0.005758342093029085,-0.003077648058325675,0.03927605023598695,-0.1151888702753037,ukraine live+ticker
ntv.de,3.159051787673849,-0.021913552076995805,-0.006965322706534462,-0.014659247891138313,0.049134924935778417,0.07694703399770929,ntv.de
live+ticker ntv.de,3.159051787673849,-0.021913552076995805,-0.006965322706534462,-0.014659247891138313,0.049134924935778417,0.07694703399770929,live+ticker ntv.de
Mit,5.102630225291121,0.03390242254165858,0.008158192465786173,-0.0017965166999448366,0.013355304754346079,-0.4025371878607357,Mit
Tamtam,3.1076999230238718,-0.02290504428067779,-0.008165546760432121,-0.01574433340050048,0.049988327755741115,0.09333607139499848,Tamtam
mit tamtam,3.1076999230238718,-0.02290504428067779,-0.008165546760432121,-0.01574433340050048,0.049988327755741115,0.09333607139499848,mit tamtam
präsentiert,3.0886592776300397,-0.023280457380354877,-0.008620683525725674,-0.0161554889845371,0.05030888535782963,0.09948184335832523,präsentiert
tamtam präsentier+t,3.0886592776300397,-0.023280457380354877,-0.008620683525725674,-0.0161554889845371,0.05030888535782963,0.09948184335832523,tamtam präsentier+t
russische,3.9159913487233147,0.11270652555463495,-0.04512027149214422,-0.05381884278829937,-0.00862981340931167,-0.13784956607764456,russische
präsentier+t russisch+e,3.048958692435588,-0.02407722488478355,-0.009587907063334474,-0.017028668075178728,0.05098463570888689,0.11241882936687637,präsentier+t russisch+e
Verteidigungsministerium,3.0264841357743593,-0.024536894186684283,-0.010146687934934643,-0.017532761285723664,0.051371686218556964,0.11981735481256195,Verteidigungsministerium
russisch+e verteidigung+s+ministerium,3.0264841357743593,-0.024536894186684283,-0.010146687934934643,-0.017532761285723664,0.051371686218556964,0.11981735481256195,russisch+e verteidigung+s+ministerium
neues,2.967693154834241,-0.025769981113869054,-0.011648427210664575,-0.01888624339061711,0.05240005054847519,0.13943401390476404,neues
verteidigung+s+ministerium neu+es,2.967693154834241,-0.025769981113869054,-0.011648427210664575,-0.01888624339061711,0.05240005054847519,0.13943401390476404,verteidigung+s+ministerium neu+es
Atom-U-Boot,2.957241726204442,-0.02599397277779213,-0.01192165325431144,-0.019132295952023454,0.05258532758862674,0.14296196473625683,Atom-U-Boot
neu+es atom+-+u-boot,2.957241726204442,-0.02599397277779213,-0.01192165325431144,-0.019132295952023454,0.05258532758862674,0.14296196473625683,neu+es atom+-+u-boot
Chabaraowsk,2.935851583272727,-0.02645703681806728,-0.01248692197523974,-0.019641152582862587,0.05296689111998852,0.15022139055742892,Chabaraowsk
atom+-+u-boot chabaraowsk,2.935851583272727,-0.02645703681806728,-0.01248692197523974,-0.019641152582862587,0.05296689111998852,0.15022139055742892,atom+-+u-boot chabaraowsk
Bis,4.470023690514938,-0.007261779309512832,0.010991835703199717,0.013754476075459989,0.028379580073383207,-0.27017475912737565,Bis
sechs,2.904485820856599,-0.02714756493428461,-0.013330911237508685,-0.02040043056484717,0.053532258114282166,0.16096257272161876,sechs
bis sechs,2.904485820856599,-0.02714756493428461,-0.013330911237508685,-0.02040043056484717,0.053532258114282166,0.16096257272161876,bis sechs
nukleare,2.8961620093606024,-0.02733316149068714,-0.013557968542891348,-0.020604599680313845,0.053683482319772415,0.16383253395802197,nukleare
sechs nuklear+e,2.8961620093606024,-0.02733316149068714,-0.013557968542891348,-0.020604599680313845,0.053683482319772415,0.16383253395802197,sechs nuklear+e
Unterwasserdrohnen,2.884153222895638,-0.027602685799773506,-0.013887863697629739,-0.020901166164637757,0.05390254368478936,0.16798760275952396,Unterwasserdrohnen
nuklear+e unterwasserdrohne+n,2.884153222895638,-0.027602685799773506,-0.013887863697629739,-0.020901166164637757,0.05390254368478936,0.16798760275952396,nuklear+e unterwasserdrohne+n
Typs,2.855801913242462,-0.028247403846085335,-0.014677766135691751,-0.021610911178443402,0.054423945127338474,0.1778662654119708,Typs
unterwasserdrohne+n typ+s,2.855801913242462,-0.028247403846085335,-0.014677766135691751,-0.021610911178443402,0.054423945127338474,0.1778662654119708,unterwasserdrohne+n typ+s
Poseidon,2.848904052445913,-0.02840607818806966,-0.014872339480750084,-0.021785663078310348,0.054551710679988985,0.18028457205203705,Poseidon
typ+s poseidon,2.848904052445913,-0.02840607818806966,-0.014872339480750084,-0.021785663078310348,0.054551710679988985,0.18028457205203705,typ+s poseidon
poseidon u-boot,2.8282602968089448,-0.0288852809889448,-0.015460358384486214,-0.02231359653361953,0.054936241525402045,0.18755716285802426,poseidon u-boot
u-boot trag+en,2.8210790210091803,-0.029053518443533214,-0.01566694098865142,-0.022499004784851763,0.05507077222822413,0.1900995060467699,u-boot trag+en
+16149,2.8016883585908885,-0.029511821612800283,-0.01623007615664311,-0.02300424823033499,0.055436026434795636,0.19699672870588789,+16149
mit +16149,2.8016883585908885,-0.029511821612800283,-0.01623007615664311,-0.02300424823033499,0.055436026434795636,0.19699672870588789,mit +16149
+16149 char+s,2.7952663341517416,-0.02966492053492546,-0.016418316680776923,-0.0231730813920737,0.055557644322079464,0.19929155780850727,+16149 char+s
Gedenken,2.920459621381266,-0.026794165265553064,-0.012898815830048715,-0.020011776787803186,0.053243452453990675,0.15547794089952816,Gedenken
Novemberpogrome,5.014925693907996,0.0011162118007821066,0.020139919506841675,0.01020172982060706,0.025827227846232384,-0.3851996551604906,Novemberpogrome
gedenk+en november+pogrom+e,2.9390368314289654,-0.026387682450336406,-0.01240222402772987,-0.019564923831375373,0.052909868381852576,0.14913703005778806,gedenk+en november+pogrom+e
Schwierig,2.969473091507738,-0.025731980667652976,-0.011602087288289086,-0.018844506100117127,0.05236857197497592,0.1388344225667518,Schwierig
